State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
17800000	12	-6.208107396	4.7166477738	9.3032528439	0.4043731746	3.0352490182	29.3377126519	13.037211	14.874869	16.107753	17.406176	21.232873	22.60266	24.107589	24.778796	25.634322	12.269769	12.6125	13.052682	13.368756	13.577578	-17.942304	0.699164	
17810000	12	-5.3859525369	4.7553955915	0.5664040089	0.3856949419	2.7439918584	29.275712604	13.330979	15.005458	16.253912	17.347962	21.138035	22.48739	23.608419	24.263221	25.272988	12.266941	12.821578	13.304497	13.5945	13.829563	-16.830059	0.677632	
17820000	12	-5.016377409	4.7296944091	0.8334716992	0.3888209911	2.9905051694	29.624120445	13.026296	14.804195	16.104908	17.499799	21.361132	22.876146	24.195922	25.15758	25.773119	12.330617	12.947012	13.415796	13.753093	13.962796	-15.773839	0.694799	
17830000	12	-4.9809233798	4.674475736	2.0239815118	0.370740676	2.9623415986	29.1276323583	13.136744	14.98037	16.377365	17.595792	21.471308	22.839065	24.027669	24.546731	25.420241	11.960311	12.535235	12.961815	13.275603	13.461105	-15.288239	0.660521	
17840000	12	-4.5463252666	4.7026134771	0.6463358482	0.39068839	2.8929010987	29.6867451551	13.342695	15.000241	16.454713	17.705492	21.626604	22.986836	24.250408	24.928431	25.812967	12.239337	12.80968	13.357519	13.762489	14.030919	-15.03795	0.688434	
17850000	12	-4.6625850614	4.6849432515	0.382482589	0.4007698628	2.8765353364	29.1013441712	13.35243	15.055058	16.44049	17.735174	21.360593	22.671511	23.889825	24.740243	25.260475	12.436182	13.020532	13.52774	13.823752	14.040737	-15.715615	0.704106	
17860000	12	-5.3312709543	4.6876326231	6.7128497919	0.4196821053	3.0540807326	29.02674749	12.952321	14.881336	16.114114	17.586684	21.389066	22.685058	24.105568	24.568007	25.576457	12.423484	12.946649	13.398253	13.626912	13.877223	-15.849222	0.681679	
17870000	12	-4.6686591342	4.6600161231	16.5996640676	0.5001369083	3.0816168267	28.8292462196	12.975583	14.661808	16.123974	17.752967	21.535169	22.834735	23.886676	24.722927	25.455151	12.261054	12.808786	13.314221	13.692849	13.950439	-14.695841	0.668301	
17880000	12	-4.1655394031	4.5467043875	16.9178735027	0.5159113617	3.2123339994	28.1868457655	13.172392	14.965784	16.476393	17.76308	21.551092	22.697334	23.808176	24.533711	25.293368	12.048852	12.717657	13.146449	13.536494	13.866434	-13.901715	0.70169	
17890000	12	-4.9041136491	4.5718994426	16.1369730147	0.4813964147	3.2979114929	28.4466725211	13.06701	14.964688	16.456464	17.80468	21.702524	22.878414	23.829736	24.506893	25.303226	12.311874	12.855206	13.26157	13.549745	13.771378	-15.230956	0.663248	
17900000	12	-4.4729714651	4.5931941017	0.6541089717	0.3784228437	3.0618422134	28.2683113981	13.268411	15.128144	16.388033	17.715527	21.289539	22.586177	23.663042	24.482471	25.168125	12.027875	12.57312	12.923467	13.293919	13.488406	-14.996182	0.696838	
17910000	12	-4.7465347244	4.6129409517	0.1757269202	0.3655746141	3.2627030247	28.5564906798	12.802493	14.752349	16.22483	17.591457	21.467188	22.8784	24.134264	24.582269	25.272802	12.033473	12.546346	12.95912	13.291564	13.536301	-16.730666	0.675608	
17920000	12	-4.0954769036	4.5612253223	1.8760389553	0.4045306011	3.2639987078	28.8196779818	13.012332	15.051735	16.413122	17.85238	21.856497	23.197359	24.258679	24.776246	25.800735	12.174985	12.735683	13.257545	13.644827	14.025936	-13.772404	0.692941	
17930000	12	-5.8545481094	4.5160373229	3.3741335389	0.3753602224	3.2691548824	28.0590438525	13.371157	15.243258	16.643903	18.017457	21.572708	22.727972	23.830409	24.59975	24.938011	12.278046	12.691012	13.00721	13.22861	13.371518	-17.278707	0.684972	
17940000	12	-5.078303505	4.5534414816	10.2620510161	0.44199552	3.2988241063	28.2917279932	13.173365	15.100534	16.471768	17.960888	21.628943	22.924486	23.830984	24.51225	25.28354	12.450131	12.981495	13.32644	13.54181	13.784261	-15.484697	0.644235	
17950000	12	-4.9171975661	4.5730531375	3.293799362	0.4075717515	3.1106434758	28.451456652	13.321379	15.427385	16.535549	17.935128	21.627085	22.853257	24.019494	24.573103	25.315005	12.480934	12.990725	13.381841	13.685091	13.893231	-15.138228	0.68224	
17960000	12	-4.1661711138	4.5257647914	27.1604430865	0.6388561533	3.366457139	28.0627754479	12.926152	15.071818	16.353116	17.686083	21.574115	22.936708	23.981852	24.502254	25.340579	12.195877	12.743568	13.361863	13.691036	13.917526	-14.192184	0.684856	
17970000	12	-5.0424058479	4.6364344816	33.3086981605	0.6378930502	3.2768046603	28.6601456071	12.686555	14.630631	16.049362	17.489875	21.52306	22.898526	24.140478	24.524992	25.600191	12.142099	12.64281	13.012116	13.426731	13.610886	-15.858593	0.685564	
17980000	12	-4.641191824	4.6107180659	44.6907403008	0.905633517	3.2805193786	28.7054690633	12.823129	14.906875	16.276441	17.562402	21.590613	22.988028	24.163815	24.683981	25.250772	12.204441	12.675465	13.074609	13.559981	13.786161	-15.415485	0.65914	
17990000	12	-4.4731771537	4.6666103288	56.3264232887	1.6360444185	3.0587590989	28.518752501	12.984528	14.765635	16.206576	17.263765	21.146762	22.698165	23.636018	24.327596	25.32795	12.073812	12.767009	13.17415	13.572769	13.755315	-15.60083	0.682708	
18000000	12	-3.8167492409	4.5360357862	61.0735234249	2.4173177513	3.1145557319	28.666828427	13.322652	15.104711	16.521516	18.008203	21.821306	22.951092	24.024834	24.753811	25.442147	11.806195	12.522529	13.055236	13.479812	13.805506	-14.989173	0.697637	
18010000	12	-4.1578434636	4.5389074865	60.0934843126	1.8888928297	3.3856923897	28.4568342573	12.914725	14.870735	16.282117	17.679518	21.79373	22.975991	24.174882	24.729851	25.27164	11.906273	12.521766	13.065335	13.382041	13.725119	-15.32109	0.664766	
18020000	12	-4.5761915998	4.56403511	56.5743294873	1.9735679365	3.1163363682	27.74529195	13.394916	15.023081	16.409787	17.671347	21.191115	22.413902	23.353455	24.065193	24.819286	12.134271	12.812651	13.240127	13.51352	13.77167	-16.059329	0.702742	
18030000	12	-4.6033902667	4.6063063744	66.6261543676	2.7484081249	3.1811660346	28.8084876394	13.164735	15.030674	16.383122	17.816365	21.726359	22.805606	24.063535	24.83592	25.489395	12.110684	12.626786	13.128681	13.468507	13.744912	-16.486631	0.687666	
18040000	12	-5.1689956134	4.6109364673	58.0247338024	1.3708807797	3.1046354131	28.7993425643	13.140839	15.172215	16.486528	17.852466	21.69614	22.801785	24.045749	24.739519	25.495713	12.238917	12.639879	13.104652	13.326013	13.57822	-16.932488	0.70431	
18050000	12	-4.3518942821	4.6723428031	63.5662474812	2.4966772571	2.8954223658	29.0664839051	13.297867	14.990104	16.386203	17.507795	21.284417	22.587323	23.827267	24.630543	25.365295	12.020003	12.753458	13.131715	13.504529	13.803371	-15.825791	0.686483	
18060000	12	-4.4752092698	4.5562541561	64.3606099709	2.0749672007	3.3368574357	28.8189336894	12.986914	15.072787	16.576956	17.817769	21.917203	23.161016	24.300338	24.832186	25.502004	12.024118	12.658987	13.069715	13.33902	13.545865	-16.002174	0.685594	
18070000	12	-5.0492766181	4.6356578489	57.428890305	1.1491476576	3.0083754699	29.0446093239	13.480753	15.196097	16.453062	17.725309	21.348378	22.838114	23.931401	24.648245	25.645668	11.958916	12.3645	12.869265	13.032705	13.282464	-16.524143	0.698232	
18080000	12	-4.7557229938	4.5958247586	1.8622801896	0.3837088465	3.2783214664	28.6275991676	12.900775	14.771976	16.432475	17.760724	21.551275	22.923331	23.906343	24.732715	25.379646	12.220476	12.726002	13.230753	13.44863	13.679774	-14.947587	0.696536	
18090000	12	-4.7265094913	4.5074351021	2.0994386397	0.4022519397	3.3606724483	27.8782226469	13.197765	15.215802	16.526508	18.036929	21.690929	22.754633	23.802158	24.314168	25.016849	12.408582	12.952044	13.34549	13.637031	13.827748	-14.953434	0.684655	
18100000	12	-4.0921949337	4.4299243072	0.4267580006	0.4135035651	3.394297062	27.3089214957	13.438365	15.088207	16.589379	17.776437	21.559451	22.663612	23.594983	24.085572	24.817986	12.229061	12.835986	13.289236	13.729978	14.010473	-14.863472	0.682912	
18110000	12	-4.8225064437	4.6934682216	20.9141785392	0.4846192405	2.8539585328	29.5112135224	13.395308	15.165891	16.572403	17.610773	21.467238	22.822088	23.948348	24.697785	25.652656	11.984228	12.511574	12.957308	13.149271	13.494159	-15.035507	0.703671	
18120000	12	-3.7300918648	4.4977080818	19.5468338721	0.5597780513	3.3311346826	27.8714047806	12.949925	15.00548	16.371302	17.549688	21.444793	22.792086	23.89615	24.409986	25.00837	11.853944	12.520516	13.096458	13.497435	13.81413	-13.31869	0.699611	
18130000	12	-4.4810647948	4.490779602	16.487928768	0.486943982	3.268767222	28.1611947146	13.460067	15.419455	16.748722	18.053078	21.776257	22.997548	24.014528	24.51167	25.448336	12.119418	12.689418	13.15853	13.39966	13.620828	-14.501508	0.687268	
18140000	12	-3.829204873	4.5462401242	10.8046079775	0.4897653849	3.3654818198	28.5669896766	12.984994	14.98626	16.282599	17.613964	21.885768	23.185505	24.170322	24.933894	25.588125	12.231233	12.883777	13.379199	13.829107	14.177731	-13.2118	0.673212	
18150000	12	-4.6023749237	4.657070163	5.4375926645	0.4091656694	3.0567929832	28.9695204383	13.002233	14.896535	16.375076	17.595103	21.457433	22.888822	23.941746	24.783395	25.394085	12.159912	12.660648	13.126986	13.506401	13.804762	-14.366557	0.682291	
18160000	12	-4.2011614711	4.5132976174	0.8780085698	0.4068418157	3.2976991527	27.7046143483	13.006542	15.070673	16.434181	17.572972	21.373984	22.664187	23.578219	24.263065	24.772687	12.2015	12.846275	13.233947	13.656853	13.896531	-14.408118	0.703837	
18170000	12	-4.0619490959	4.5184847162	1.0099497527	0.4022816826	3.2692045196	28.2522357876	13.240291	15.097467	16.511538	17.936394	21.637922	22.900283	24.02871	24.636975	25.457516	12.122056	12.734622	13.261927	13.690181	13.834002	-14.067802	0.684966	
18180000	12	-5.0447633946	4.5330467644	0.5450395316	0.3653193855	3.2838604201	28.5580599233	13.353804	15.306759	16.555783	17.929761	21.626377	22.870779	24.002241	24.770238	25.288405	12.188861	12.63667	13.040237	13.286952	13.551598	-16.317016	0.666226	
18190000	12	-4.4131924324	4.7027783611	3.5100997344	0.397986773	2.9998329325	29.2016085184	12.875654	14.706118	16.03415	17.392449	21.349989	22.770536	23.745893	24.670274	25.562699	12.054491	12.537088	13.1615	13.405989	13.761708	-14.0154	0.699679	
18200000	12	-4.5850801816	4.7476085217	7.0490506777	0.4085082573	2.9142895633	29.8213037753	12.99167	14.896236	16.026894	17.428566	21.399559	22.905361	24.137526	24.980101	25.961951	11.913236	12.639109	13.140346	13.416377	13.783089	-14.248439	0.685422	
18210000	12	-5.4665045595	4.6237157032	8.7949136736	0.4110929508	2.9677142012	28.828573554	13.438753	15.359486	16.570214	17.983464	21.350585	23.012499	23.759873	24.421325	25.636379	12.265719	12.63901	13.152256	13.451333	13.577843	-16.224127	0.671218	
18220000	12	-4.9223939612	4.5992746147	20.6141141659	0.5370115321	3.1835647008	28.2640767363	12.998753	14.98996	16.422345	17.498467	21.528523	22.759577	23.781684	24.501163	24.984792	12.321916	12.895249	13.343763	13.552101	13.882697	-15.363097	0.672498	
18230000	12	-4.2163156346	4.558783783	24.4694119973	0.555881803	3.037806395	28.4772142021	13.427031	15.199709	16.596662	17.872383	21.506571	22.735397	23.703261	24.317381	25.406023	11.907769	12.59042	13.041778	13.35578	13.473607	-14.139749	0.70351	
18240000	12	-4.5942792006	4.6265685311	20.1451301431	0.528884312	2.9899987445	28.6919925416	13.358583	15.088382	16.514688	17.75859	21.480105	22.752545	23.688872	24.60091	25.38234	12.19272	12.781007	13.213537	13.515292	13.779932	-14.668985	0.675531	
18250000	12	-4.7566154007	4.696829321	4.968196737	0.3923498107	3.0553856961	29.41533299	12.905042	14.849292	16.267411	17.548041	21.59281	22.948362	24.137157	24.996059	25.62934	12.063943	12.61025	13.051988	13.455996	13.704946	-14.624599	0.700007	
18260000	12	-5.6170714057	4.6094718754	3.4416211499	0.3915370078	3.2881826688	28.2931104956	12.865913	14.784299	16.279745	17.609109	21.503547	22.676236	23.672269	24.496881	25.078469	12.456934	12.778017	13.148458	13.472504	13.775605	-16.621004	0.703346	
18270000	12	-4.4071758622	4.8208429558	2.4565835345	0.3866296489	2.5223191151	30.4288409058	13.560096	15.015242	16.234223	17.528211	21.034416	22.598857	23.706258	24.687727	25.662899	11.847795	12.494968	13.030616	13.421098	13.699689	-13.986318	0.699755	
18280000	12	-4.5822309922	4.8239107734	2.3607258788	0.4006348598	2.52231883	30.4744375475	13.406578	14.981517	16.241098	17.430498	21.202893	22.665208	23.777422	24.715014	25.788318	12.101926	12.759748	13.258084	13.657387	14.017178	-14.331828	0.696128	
18290000	12	-6.6794313244	4.8323504355	3.7213796292	0.4026419516	2.6623492596	30.0703350687	13.183161	14.895395	15.99872	17.356147	21.101465	22.631291	23.85125	24.744247	25.668534	12.447352	12.969532	13.485914	13.753596	14.011079	-19.13291	0.686621	
18300000	12	-5.6005346676	4.8199926224	1.8441138695	0.387306296	2.6185213475	30.5598452865	13.487439	15.221094	16.45408	17.604351	21.16373	22.875105	24.131261	24.907239	25.909963	12.360805	12.921673	13.398389	13.649924	13.978373	-16.572905	0.698336	
18310000	12	-4.8531205467	4.5600662955	1.7991147653	0.3702369384	3.3300520509	28.5136905631	13.033916	15.036345	16.353509	17.952014	21.689247	22.931649	24.110603	24.823849	25.409303	12.084468	12.685736	13.036722	13.306257	13.46535	-15.184922	0.661253	
18320000	12	-5.0359683531	4.6140180005	0.5303996705	0.3874627695	3.1616524644	28.8194508051	13.193729	15.076188	16.50673	17.705352	21.692908	22.926606	24.200926	24.922388	25.570649	12.493742	12.977752	13.40896	13.732213	13.95592	-16.250061	0.700447	
18330000	12	-4.8070509209	4.5301318749	1.0892145796	0.4009788447	3.2810111024	27.8743375168	13.167492	15.064489	16.550191	17.80602	21.527691	22.774518	23.564134	24.352622	24.988132	12.463613	12.9334	13.390621	13.701053	13.916426	-15.391223	0.700054	
18340000	12	-4.2674431188	4.6627785428	1.4586257558	0.4175484221	2.9649852928	29.0051539795	13.147603	14.993772	16.337229	17.61205	21.338518	22.915371	24.022686	24.6761	25.545126	12.383673	13.030442	13.455886	13.964674	14.250932	-14.090544	0.703138	
18350000	12	-5.1276344328	4.6067337319	0.8299578734	0.3760710546	3.1771649267	28.6705339278	13.101575	15.058309	16.53192	17.766086	21.583465	22.915821	23.980928	24.749783	25.307579	12.253456	12.786282	13.126933	13.550246	13.675182	-16.120821	0.672658	
18360000	12	-4.9737908886	4.572446648	4.7247538722	0.4059902297	3.3984059093	28.5779986913	12.924035	15.03359	16.448134	17.790109	21.917445	23.091658	24.154405	24.88069	25.588946	12.37623	12.895989	13.336943	13.642479	13.85866	-15.198263	0.701471	
18370000	12	-4.2968737508	4.4908161719	0.635400371	0.3901451438	3.3307446871	28.4241954612	13.304511	15.204948	16.748953	18.027397	22.031066	23.156951	24.333956	24.733938	25.362101	12.214332	12.811384	13.246228	13.61262	13.838982	-14.805182	0.677014	
18380000	12	-4.9526620498	4.4689364306	3.9516634514	0.4066785747	3.3926617232	27.6512062495	13.40228	15.270802	16.61001	17.835915	21.486767	22.815883	23.751786	24.230915	24.831071	12.502219	12.899653	13.243792	13.515031	13.6764	-15.295928	0.632341	
18390000	12	-5.6480003551	4.7144566443	3.053767268	0.3954013479	2.9656648027	29.1789920451	13.121645	14.916503	16.145395	17.689196	21.454836	22.677416	23.768616	24.828812	25.571215	12.452615	12.972791	13.382744	13.656223	13.873076	-16.619351	0.684649	
18400000	12	-4.5353577243	4.5637340201	1.5469854842	0.3814786908	3.1088118616	28.6104236342	13.384999	15.175119	16.571911	17.911296	21.546928	22.870352	23.762321	24.774343	25.442295	12.110593	12.630638	13.107243	13.405054	13.665313	-14.630359	0.68763	
18410000	12	-4.6768614786	4.6172348314	1.5612577516	0.3844028283	3.0154286183	28.5075067725	13.281522	15.145817	16.414787	17.662034	21.201048	22.640586	23.585297	24.428282	25.184915	12.071438	12.643544	13.064953	13.47578	13.565398	-14.848489	0.689453	
18420000	12	-4.7200632598	4.5163069645	7.3980294917	0.4116828016	3.3402535105	28.5981402142	13.206878	15.185325	16.69898	18.054943	21.929381	23.267	24.192795	24.96409	25.662396	12.245222	12.71588	13.088853	13.50298	13.779143	-14.736862	0.703196	
18430000	12	-5.0066447263	4.5170916726	1.1987248915	0.386378309	3.2807361057	27.8904531318	13.324212	15.31083	16.679582	17.755537	21.490606	22.654911	23.798992	24.211136	25.051596	12.373331	12.832045	13.132987	13.452223	13.776691	-15.751055	0.701348	
18440000	12	-3.8791563277	4.5813860175	3.6404590713	0.4259187923	3.2777445874	28.2718432076	12.675631	14.643596	16.02081	17.543818	21.445556	22.951245	23.819003	24.508409	25.314678	11.980705	12.693522	13.279379	13.687849	13.971533	-13.22326	0.691607	
18450000	12	-4.3271677099	4.5879669581	6.3755942487	0.4443395083	3.1294487503	28.2333587247	13.190957	15.014428	16.317505	17.650128	21.499104	22.853014	23.766896	24.464592	25.293133	12.343103	12.910159	13.464771	13.782385	14.080527	-13.944628	0.654562	
18460000	12	-4.6239042853	4.6041136092	10.2800219462	0.4349270698	3.2349191333	28.6433258736	12.860102	14.999396	16.377594	17.512554	21.760976	22.920246	23.985546	24.848186	25.361116	12.124586	12.695277	13.205931	13.443528	13.678067	-14.509745	0.698067	
18470000	12	-4.2075098147	4.5887601231	1.2925126384	0.4195157562	3.1286033062	28.1080784669	13.096985	15.029739	16.227503	17.57036	21.3853	22.605547	23.631965	24.251842	25.065256	12.218478	12.950244	13.427427	13.825103	14.097054	-14.123568	0.694193	
18480000	12	-3.9027282282	4.6084365455	5.5457828221	0.4420572842	3.0575431076	28.6266003447	13.240103	14.976718	16.328844	17.523489	21.45582	22.801949	23.863364	24.635417	25.42171	11.963644	12.753122	13.275797	13.749231	14.13039	-13.195108	0.67996	
18490000	12	-4.9598651213	4.6109985518	4.1769733479	0.4058751483	3.150356241	28.6709534093	13.209864	15.0774	16.513211	17.817873	21.438075	22.873904	23.866545	24.633682	25.521741	12.38512	12.879812	13.355272	13.54593	13.930852	-15.145254	0.687768	
18500000	12	-6.0625470446	4.5233842958	11.6759529638	0.4487891104	3.2500486392	27.7465982377	13.356799	15.242198	16.586406	17.937782	21.305675	22.612144	23.66388	24.193694	24.809386	12.54972	12.912012	13.340456	13.395972	13.603522	-17.831329	0.685996	
18510000	12	-4.1234602302	4.5758803	11.9892010654	0.4696455171	3.2806671865	28.5680821242	12.957098	14.981552	16.378972	17.895619	21.66388	22.98172	24.155094	24.74632	25.311495	12.109202	12.720823	13.192875	13.689481	13.913824	-13.676186	0.684463	
18520000	12	-4.2688645279	4.7061955331	3.1023016043	0.4124896985	2.8749304176	29.984005029	13.304089	15.064773	16.434562	17.639636	21.673864	23.111338	24.405058	25.166817	25.886962	12.325688	12.928758	13.46347	13.761666	14.06885	-13.780952	0.693089	
18530000	12	-4.5178958351	4.7143774659	3.6710167258	0.4027354991	2.8242987553	29.5359978028	13.252111	15.183625	16.225238	17.615365	21.311838	22.784934	23.729559	24.780588	25.52174	12.18977	12.767619	13.302488	13.547732	13.89865	-14.192388	0.65976	
